Time - Hour,MIN of Time,SUM of Movement,AVERAGE of Light,AVERAGE of Temperature,AVERAGE of Humidity,SUM of Sound,AVERAGE of CO2,AVERAGE of TVOC
1,1:20:37 AM,148,64,25.06,32,76,427,4
2,2:00:00 AM,0,2,24.76,32,101,461,9
3,3:00:00 AM,9,0,24.68,34,88,498,15
4,4:00:00 AM,8,4,24.62,36,99,506,16
5,5:00:00 AM,11,120,24.70,37,69,517,17
6,6:00:00 AM,2,142,24.96,37,80,525,18
7,7:00:00 AM,2,97,25.20,38,100,524,18
8,8:00:00 AM,40,105,25.55,37,69,509,16
