Hour,Time,Movement,Light,Temperature,Humidity,Sound,CO2,TVOC
0,12:35:01 AM,158,87,28.14,23,0,779,154
1,1:00:00 AM,190,86,28.19,25,0,1691,332
2,2:00:00 AM,90,83,28.08,26,0,1866,573
3,3:00:00 AM,84,83,27.91,27,0,1742,464
4,4:00:00 AM,127,60,27.52,24,0,496,14
5,5:00:00 AM,14,17,27.43,23,0,411,1
6,6:00:00 AM,12,26,27.28,24,0,406,1
7,7:00:00 AM,23,44,27.18,25,0,405,0
8,8:00:00 AM,69,83,27.24,25,0,405,0
9,9:00:00 AM,178,86,27.28,25,0,409,1
